Year,SERIES,DATA_LAST_UPDATE,Value
2015,SG_HAZ_CMRBASEL,2020-03-27,16.67
2020,SG_HAZ_CMRBASEL,2020-03-27,20.0
2015,SG_HAZ_CMRMNTRL,2022-05-19,100.0
2020,SG_HAZ_CMRMNTRL,2022-05-19,100.0
2015,SG_HAZ_CMRROTDAM,2020-03-27,50.98
2020,SG_HAZ_CMRROTDAM,2020-03-27,67.24
2015,SG_HAZ_CMRSTHOLM,2020-03-27,33.33
2020,SG_HAZ_CMRSTHOLM,2020-03-27,75.0
