Year,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,Value
2000,EG_IFF_RANDN,,CON_USD,2023-05-15,0.04
2001,EG_IFF_RANDN,,CON_USD,2023-05-15,0.29
2002,EG_IFF_RANDN,,CON_USD,2023-05-15,0.0
2003,EG_IFF_RANDN,,CON_USD,2023-05-15,0.01
2004,EG_IFF_RANDN,,CON_USD,2023-05-15,0.0
2005,EG_IFF_RANDN,,CON_USD,2023-05-15,0.52
2006,EG_IFF_RANDN,,CON_USD,2023-05-15,0.0
2007,EG_IFF_RANDN,,CON_USD,2023-05-15,0.0
2008,EG_IFF_RANDN,,CON_USD,2023-05-15,0.0
2009,EG_IFF_RANDN,,CON_USD,2023-05-15,0.02
2010,EG_IFF_RANDN,,CON_USD,2023-05-15,0.0
2011,EG_IFF_RANDN,,CON_USD,2023-05-15,1.08
2012,EG_IFF_RANDN,,CON_USD,2023-05-15,0.0
2013,EG_IFF_RANDN,,CON_USD,2023-05-15,315.41
2014,EG_IFF_RANDN,,CON_USD,2023-05-15,18.62
2015,EG_IFF_RANDN,,CON_USD,2023-05-15,0.0
2016,EG_IFF_RANDN,,CON_USD,2023-05-15,0.03
2017,EG_IFF_RANDN,,CON_USD,2023-05-15,5.8
2018,EG_IFF_RANDN,,CON_USD,2023-05-15,0.01
2019,EG_IFF_RANDN,,CON_USD,2023-05-15,0.26
2020,EG_IFF_RANDN,,CON_USD,2023-05-15,0.06
2021,EG_IFF_RANDN,,CON_USD,2023-05-15,0.01
2000,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2001,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2002,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2003,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2004,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2005,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2006,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
