Year,CUST_BREAKDOWN,CUST_BREAKDOWN_LB,Value
2015,,,2292.98
2018,,,2368.19
2015,C03,Montane,3.53
2018,C03,Montane,3.89
2015,C04,Remaining mountain area,2289.45
2018,C04,Remaining mountain area,2364.3
