Year,SERIES,SEX,UNIT_MEASURE,Value
2000,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,96.2
2001,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,94.5
2002,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,93.4
2003,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,92.6
2004,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,92.9
2005,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,93.7
2006,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,95.6
2007,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,96.2
2008,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,94.7
2009,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,91.3
2010,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,86.1
2011,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,80.6
2012,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,72.1
2013,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,66.2
2014,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,62.6
2015,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,60.5
2016,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,57.9
2017,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,56.2
2018,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,53.7
2019,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,52.7
2020,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,51.8
2021,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,49.5
2000,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,89.5
2001,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,87.9
2002,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,86.9
2003,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,86.1
2004,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,86.4
2005,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,87.2
2006,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,89.0
2007,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,89.7
2008,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,88.2
2009,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,84.9
2010,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,80.0
2011,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,74.6
2012,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,66.6
2013,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,60.8
2014,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,57.3
2015,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,55.3
2016,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,52.7
2017,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,51.1
2018,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,48.7
2019,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,47.7
2020,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,47.0
2021,SH_DYN_MORT,F,PER_1000_LIVE_BIRTHS,44.8
2000,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,102.5
2001,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,100.8
2002,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,99.6
2003,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,98.6
2004,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,99.0
2005,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,99.8
2006,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,101.8
2007,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,102.5
2008,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,100.9
2009,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,97.3
2010,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,91.8
2011,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,86.1
2012,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,77.4
2013,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,71.4
2014,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,67.7
2015,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,65.5
2016,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,62.8
2017,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,60.9
2018,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,58.4
2019,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,57.2
2020,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,56.3
2021,SH_DYN_MORT,M,PER_1000_LIVE_BIRTHS,54.0
2000,SH_DYN_MORTN,,NUMBER,38609.0
2001,SH_DYN_MORTN,,NUMBER,38957.0
2002,SH_DYN_MORTN,,NUMBER,39267.0
2003,SH_DYN_MORTN,,NUMBER,39471.0
2004,SH_DYN_MORTN,,NUMBER,39904.0
2005,SH_DYN_MORTN,,NUMBER,40260.0
2006,SH_DYN_MORTN,,NUMBER,40957.0
2007,SH_DYN_MORTN,,NUMBER,41357.0
2008,SH_DYN_MORTN,,NUMBER,41268.0
